id,name,age,sal
337,abhijith,23,30000
338,anand,27,65000
339,munna,24,30000
340,nithin,25,65000
341,aneel,23,65000
342,aneel,27,65000
343,samba,29,30000
344,nithin,27,30000
345,nithin,27,95000
346,abhijith,25,35000
347,nithin,29,95000
348,munna,27,85000
349,nithin,25,65000
350,aneel,24,65000
351,nithin,23,95000
352,aneel,26,35000
353,anand,26,35000
354,aneel,25,65000
355,abhijith,23,35000
356,munna,26,85000
357,anand,27,95000
358,anand,28,45000
359,aneel,29,85000
360,nithin,27,45000
361,nithin,27,95000
362,munna,24,65000
363,nithin,26,85000
364,anand,25,85000
365,samba,25,45000
366,abhijith,28,85000
367,abhijith,29,45000
368,abhijith,26,30000
369,abhijith,29,45000
370,nithin,25,85000
371,aneel,28,85000
372,anand,27,45000
373,munna,29,95000
374,aneel,26,85000
375,anand,28,35000
376,munna,29,85000
377,anand,29,85000
378,anand,23,95000
379,anand,28,85000
380,aneel,27,85000
381,samba,26,85000
382,munna,28,65000
383,abhijith,25,95000
384,aneel,25,45000
385,nithin,25,95000
386,munna,25,65000
387,anand,25,65000
388,anand,24,30000
389,munna,24,95000
390,aneel,24,65000
391,anand,27,95000
392,nithin,24,45000
393,anand,29,85000
394,abhijith,29,35000
395,samba,26,35000
396,munna,23,45000
397,abhijith,27,30000
398,munna,25,45000
399,abhijith,24,35000
400,aneel,29,85000
401,aneel,28,95000
402,munna,25,85000
403,samba,23,35000
404,abhijith,29,95000
405,anand,27,85000
406,nithin,28,45000
407,munna,24,30000
408,nithin,26,45000
409,nithin,23,85000
410,munna,24,35000
411,abhijith,28,95000
412,abhijith,25,30000
413,munna,27,35000
414,anand,26,35000
415,abhijith,27,35000
416,abhijith,28,45000
417,anand,28,65000
418,nithin,23,95000
419,nithin,26,35000
420,munna,27,30000
421,aneel,25,45000
422,nithin,24,85000
423,aneel,25,95000
424,abhijith,24,85000
425,munna,26,45000
426,abhijith,28,30000
427,aneel,25,65000
428,anand,25,85000
429,anand,27,65000
430,abhijith,25,30000
431,anand,25,95000
432,munna,24,30000
433,aneel,26,95000
434,abhijith,23,95000
435,samba,27,35000
436,munna,29,85000
437,samba,25,95000
438,samba,25,30000
439,samba,27,85000
440,abhijith,25,30000
441,munna,25,35000
442,anand,25,85000
443,samba,27,85000
444,aneel,29,45000
445,aneel,24,65000
446,nithin,27,95000
447,anand,29,45000
448,anand,28,95000
449,abhijith,28,65000
450,munna,25,95000
451,munna,25,95000
452,samba,29,45000
453,munna,25,35000
454,aneel,26,45000
455,anand,27,95000
456,anand,28,35000
457,nithin,23,35000
458,aneel,28,85000
459,nithin,26,65000
460,anand,23,35000
461,samba,26,30000
462,aneel,23,85000
463,nithin,29,35000
464,abhijith,27,45000
465,munna,29,95000
466,abhijith,23,95000
467,nithin,24,30000
468,aneel,23,85000
469,anand,28,85000
470,nithin,26,65000
471,aneel,24,95000
472,samba,24,95000
473,munna,26,85000
474,aneel,27,35000
475,anand,27,85000
476,aneel,24,65000
477,nithin,24,95000
478,anand,27,35000
479,anand,23,30000
480,anand,26,45000
481,nithin,26,65000
482,nithin,26,85000
483,nithin,29,35000
484,nithin,27,95000
485,abhijith,28,45000
486,munna,28,35000
487,nithin,23,35000
488,munna,25,35000
489,samba,24,85000
490,aneel,26,45000
491,munna,25,45000
492,abhijith,25,30000
493,anand,24,85000
494,abhijith,25,35000
495,aneel,24,85000
496,abhijith,26,30000
497,abhijith,23,45000
498,anand,28,35000
499,aneel,27,95000
500,anand,25,45000
501,munna,27,95000
502,aneel,27,30000
503,abhijith,23,45000
504,anand,23,45000
505,nithin,26,65000
506,nithin,27,45000
507,aneel,26,30000
508,nithin,27,35000
509,samba,28,65000
510,samba,25,65000
511,samba,29,65000
512,anand,27,35000
513,nithin,27,85000
514,anand,29,95000
515,nithin,24,45000
516,samba,29,95000
517,nithin,28,95000
518,abhijith,23,30000
519,samba,26,30000
520,anand,23,95000
521,samba,27,65000
522,nithin,28,35000
523,munna,27,35000
524,aneel,25,95000
525,aneel,25,85000
526,anand,27,35000
527,abhijith,28,30000
528,abhijith,27,45000
529,aneel,24,30000
530,abhijith,23,65000
531,munna,27,45000
532,anand,27,65000
533,munna,28,45000
534,abhijith,29,95000
535,nithin,27,35000
536,samba,25,35000
537,aneel,28,65000
538,samba,27,45000
539,munna,23,35000
540,munna,29,95000
541,anand,28,45000
542,nithin,25,45000
543,aneel,29,65000
544,munna,23,30000
545,munna,26,35000
546,abhijith,23,65000
547,munna,29,35000
548,abhijith,24,65000
549,aneel,25,85000
550,samba,29,45000
551,samba,24,95000
552,aneel,29,85000
553,nithin,23,30000
554,abhijith,29,95000
555,samba,24,85000
556,samba,24,30000
557,anand,23,45000
558,samba,29,95000
559,munna,27,95000
560,aneel,26,30000
561,munna,29,95000
562,samba,23,65000
563,munna,28,95000
564,munna,24,65000
565,abhijith,26,85000
566,anand,24,45000
567,aneel,25,45000
568,munna,24,35000
569,anand,23,30000
570,anand,24,45000
571,abhijith,29,65000
572,aneel,24,65000
573,munna,29,30000
574,anand,26,65000
575,samba,25,30000
576,samba,24,35000
577,abhijith,29,45000
578,samba,29,95000
579,nithin,25,35000
580,aneel,27,30000
581,samba,25,30000
582,abhijith,27,30000
583,anand,23,95000
584,abhijith,29,65000
585,nithin,27,45000
586,samba,29,45000
587,abhijith,24,65000
588,aneel,25,30000
589,samba,25,30000
590,abhijith,29,30000
591,munna,26,85000
592,aneel,25,95000
593,anand,26,85000
594,abhijith,25,35000
595,aneel,23,95000
596,aneel,23,85000
597,abhijith,26,65000
598,aneel,23,65000
599,anand,29,45000
600,samba,27,45000
601,anand,24,65000
602,anand,28,30000
603,anand,23,35000
604,nithin,28,45000
605,aneel,29,85000
606,munna,24,65000
607,munna,28,95000
608,abhijith,24,30000
609,aneel,29,65000
610,anand,27,95000
611,samba,25,85000
612,nithin,26,95000
613,munna,29,30000
614,samba,28,30000
615,anand,26,65000
616,abhijith,24,65000
617,nithin,24,45000
618,abhijith,27,35000
619,munna,28,85000
620,abhijith,29,45000
621,munna,24,85000
622,munna,26,65000
623,munna,27,95000
624,anand,29,85000
625,samba,28,95000
626,munna,23,65000
627,munna,24,35000
628,aneel,28,65000
629,aneel,25,30000
630,aneel,27,85000
631,nithin,26,65000
632,abhijith,25,95000
633,aneel,27,30000
634,aneel,27,95000
635,abhijith,27,95000
636,nithin,29,85000
637,anand,28,65000
638,samba,23,65000
639,munna,24,45000
640,anand,26,65000
641,nithin,26,35000
642,abhijith,26,45000
643,abhijith,29,65000
644,munna,29,65000
645,nithin,26,35000
646,nithin,28,45000
647,abhijith,29,85000
648,samba,29,35000
649,nithin,25,65000
650,aneel,28,30000
651,nithin,27,30000
652,samba,23,85000
653,anand,25,65000
654,munna,25,45000
655,aneel,28,95000
656,samba,27,30000
657,anand,26,95000
658,anand,25,85000
659,munna,29,30000
660,samba,25,45000
661,abhijith,26,45000
662,nithin,28,65000
663,munna,23,45000
664,samba,26,35000
665,abhijith,25,45000
666,munna,25,35000
667,aneel,26,45000
668,nithin,27,85000
669,anand,27,35000
670,samba,23,95000
671,aneel,25,30000
672,aneel,23,35000
673,nithin,24,85000
674,samba,25,35000
675,anand,29,65000
676,nithin,24,95000
677,samba,28,35000
678,aneel,23,65000
679,abhijith,24,30000
680,aneel,24,95000
681,nithin,29,35000
682,anand,24,35000
683,aneel,27,30000
684,aneel,27,95000
685,munna,25,35000
686,nithin,29,85000
687,samba,29,95000
688,aneel,24,30000
689,abhijith,25,95000
690,abhijith,27,45000
691,abhijith,23,95000
692,anand,29,30000
693,abhijith,26,95000
694,samba,29,35000
695,munna,25,65000
696,aneel,26,35000
697,anand,29,35000
698,abhijith,26,85000
699,abhijith,24,95000
700,abhijith,26,45000
701,samba,26,35000
702,samba,27,85000
703,nithin,24,95000
704,nithin,25,65000
705,samba,26,95000
706,aneel,23,35000
707,abhijith,26,30000
708,samba,28,65000
709,aneel,23,30000
710,abhijith,25,30000
711,abhijith,29,30000
712,samba,26,45000
713,aneel,25,95000
714,samba,24,35000
715,aneel,29,95000
716,abhijith,28,30000
717,anand,29,85000
718,anand,26,35000
719,aneel,28,65000
720,aneel,26,85000
721,anand,24,65000
722,anand,29,65000
723,munna,24,45000
724,abhijith,26,95000
725,nithin,29,45000
726,abhijith,23,95000
727,anand,29,95000
728,munna,26,85000
729,anand,28,35000
730,samba,27,65000
731,samba,29,85000
732,aneel,23,95000
733,abhijith,26,30000
734,nithin,28,95000
735,samba,26,95000
736,samba,23,95000
737,abhijith,28,35000
738,munna,23,65000
739,abhijith,23,45000
740,nithin,27,65000
741,munna,24,85000
742,munna,24,95000
743,abhijith,25,30000
744,nithin,24,30000
745,munna,26,95000
746,abhijith,27,30000
747,anand,25,35000
748,nithin,28,45000
749,anand,23,45000
750,anand,24,35000
751,aneel,27,85000
752,abhijith,23,85000
753,munna,27,65000
754,munna,27,30000
755,anand,23,95000
756,munna,25,95000
757,anand,24,45000
758,anand,28,45000
759,munna,28,35000
760,aneel,25,65000
761,nithin,27,45000
762,abhijith,26,45000
763,anand,25,85000
764,nithin,28,85000
765,aneel,25,30000
766,abhijith,28,95000
767,anand,27,95000
768,aneel,27,45000
769,aneel,24,85000
770,aneel,23,65000
771,munna,23,45000
772,aneel,24,65000
773,nithin,26,85000
774,anand,28,45000
775,anand,27,85000
776,munna,28,45000
777,abhijith,24,35000
778,anand,29,35000
779,aneel,24,35000
780,anand,25,45000
781,samba,28,95000
782,munna,27,35000
783,anand,28,95000
784,samba,28,45000
785,samba,26,30000
786,aneel,26,30000
787,anand,29,65000
788,aneel,26,85000
789,abhijith,29,30000
790,munna,28,35000
791,abhijith,23,65000
792,munna,25,45000
793,munna,28,95000
794,nithin,25,45000
795,nithin,23,95000
796,anand,23,45000
797,anand,29,95000
798,munna,28,85000
799,aneel,29,45000
800,nithin,24,95000
801,nithin,29,95000
802,abhijith,27,35000
803,samba,28,30000
804,munna,25,35000
805,nithin,25,30000
806,munna,24,95000
807,anand,29,30000
808,abhijith,23,30000
809,samba,28,65000
810,munna,26,30000
811,munna,29,35000
812,anand,27,35000
813,samba,28,35000
814,samba,29,65000
815,aneel,23,95000
816,nithin,29,35000
817,anand,24,35000
818,aneel,24,30000
819,abhijith,27,65000
820,samba,26,95000
821,samba,28,35000
822,nithin,23,85000
823,munna,29,85000
824,nithin,29,65000
825,samba,29,45000
826,munna,28,30000
827,abhijith,26,85000
828,anand,26,85000
829,samba,28,45000
830,nithin,23,35000
831,abhijith,28,65000
832,nithin,25,85000
833,samba,29,65000
834,munna,27,85000
835,anand,23,65000
836,anand,23,85000
837,nithin,24,45000
838,nithin,28,30000
839,aneel,28,65000
840,munna,23,35000
841,abhijith,25,30000
842,samba,28,85000
843,munna,25,65000
844,abhijith,26,85000
845,aneel,29,45000
846,samba,27,65000
847,samba,25,35000
848,nithin,28,30000
849,samba,26,30000
850,anand,27,95000
851,abhijith,27,30000
852,aneel,28,45000
853,samba,23,85000
854,nithin,26,65000
855,nithin,27,45000
856,abhijith,26,35000
857,samba,25,45000
858,abhijith,23,45000
859,aneel,26,30000
860,munna,27,35000
861,samba,23,35000
862,anand,23,30000
863,abhijith,29,95000
864,nithin,27,45000
865,nithin,25,35000
866,munna,27,95000
867,nithin,25,95000
868,abhijith,26,30000
869,anand,27,30000
870,abhijith,25,45000
871,anand,26,85000
872,anand,26,30000
873,samba,23,45000
874,aneel,28,30000
875,anand,24,65000
876,samba,23,30000
877,anand,26,65000
878,munna,28,85000
879,aneel,23,35000
880,anand,26,45000
881,anand,23,65000
882,anand,25,65000
883,nithin,23,65000
884,anand,28,30000
885,nithin,24,45000
886,abhijith,28,45000
887,aneel,28,65000
888,abhijith,27,30000
889,aneel,24,65000
890,anand,26,85000
891,abhijith,28,30000
892,abhijith,24,30000
893,samba,29,65000
894,anand,27,45000
895,abhijith,24,45000
896,munna,25,65000
897,munna,25,30000
898,anand,23,85000
899,aneel,28,85000
900,anand,27,95000
901,abhijith,27,95000
902,nithin,27,65000
903,anand,24,35000
904,munna,29,30000
905,munna,27,30000
906,munna,23,95000
907,nithin,23,35000
908,anand,23,65000
909,samba,29,85000
910,munna,28,30000
911,samba,24,35000
912,anand,27,30000
913,nithin,27,45000
914,anand,24,30000
915,abhijith,27,35000
916,samba,24,85000
917,anand,25,95000
918,nithin,29,30000
919,munna,24,45000
920,abhijith,23,45000
921,nithin,25,45000
922,nithin,25,45000
923,samba,28,35000
924,anand,28,65000
925,nithin,25,95000
926,munna,27,85000
927,abhijith,26,30000
928,abhijith,29,65000
929,anand,25,95000
930,nithin,25,65000
931,anand,24,30000
932,aneel,24,35000
933,aneel,25,85000
934,anand,23,85000
935,nithin,24,85000
936,samba,24,65000
937,nithin,23,30000
938,munna,29,35000
939,samba,25,85000
940,munna,29,30000
941,aneel,25,95000
942,abhijith,24,95000
943,anand,27,45000
944,abhijith,23,45000
945,munna,25,45000
946,abhijith,29,35000
947,samba,25,65000
948,nithin,28,45000
949,samba,25,95000
950,abhijith,23,65000
951,aneel,27,30000
952,anand,27,35000
953,aneel,25,30000
954,samba,29,95000
955,munna,29,30000
956,aneel,29,85000
957,anand,26,85000
958,nithin,26,65000
959,anand,26,35000
960,anand,26,30000
961,munna,27,35000
962,nithin,23,65000
963,anand,27,65000
964,abhijith,25,85000
965,nithin,25,85000
966,anand,28,35000
967,anand,28,30000
968,munna,29,45000
969,munna,23,45000
970,munna,25,95000
971,aneel,26,35000
972,anand,28,45000
973,aneel,23,45000
974,samba,28,35000
975,munna,27,45000
976,munna,28,85000
977,anand,27,35000
978,abhijith,28,95000
979,munna,27,45000
980,abhijith,27,95000
981,munna,29,35000
982,nithin,25,30000
983,aneel,27,45000
984,anand,25,85000
985,aneel,27,65000
986,abhijith,29,65000
987,aneel,27,95000
988,abhijith,29,65000
989,anand,29,85000
990,samba,27,95000
991,anand,28,30000
992,abhijith,24,35000
993,abhijith,23,45000
994,samba,23,95000
995,abhijith,27,45000
996,abhijith,27,85000
997,anand,28,65000
998,anand,28,85000
999,munna,24,45000
